0,0
0.7388524838463536,-0.004588464253360042
1.3957436107006997,-0.008343025997296527
2.710383200779603,-0.01376882210556099
3.77862431806036,-0.01794290711331986
4.7650755456231515,-0.020866424135733475
6.162533829064272,-0.025042795373812987
6.902586583828918,-0.026714601295721035
8.711566324970489,-0.030893830321701177
10.109196075685649,-0.03465353608385893
10.767116006184251,-0.03590810497226518
11.589130117940904,-0.038413813403596786
13.069064160196152,-0.04217409072333472
14.630959559443413,-0.04676827055249613
16.850603421915228,-0.05303368474598552
19.48108287299133,-0.06096861863106243
20.30309698474798,-0.06347432706239409
21.289548212310766,-0.0663978440848077
22.68683502847784,-0.07099088079880886
23.508849140234506,-0.07349658923014049
24.331206186539244,-0.07516896670962873
25.236381926206192,-0.075591919318932
26.224033424687278,-0.07559877800989365
27.129723566176356,-0.0747717341914318
28.118232401027655,-0.07269526550278488
29.024779878886946,-0.06978489430471446
29.849537467028266,-0.06562395512129879
31.664861497309385,-0.054386561538175754
32.57260924608696,-0.048559532008653344
33.64513704521877,-0.04231698011836957
34.30477164845779,-0.03940489424755875
34.881416091060544,-0.03815889872285458
35.86958199136376,-0.03691576098605115
36.857233489844845,-0.0369226196770128
39.73551974903749,-0.042687009838870665
40.47454726935691,-0.046850135462712106
41.29416797376302,-0.055171823755881894
42.68666761728218,-0.07139769000427779
43.915585341508624,-0.08512762013403677
45.63422215884785,-0.10884015399971482
46.37136746043062,-0.11757707115357195
46.78186225581062,-0.12007471838015114
47.19287038357336,-0.12132496791672609
48.3451304719806,-0.1213329530871239
49.003907029801766,-0.12050591758163408
49.580037074005396,-0.12050991016683302
50.97784115214599,-0.12384600028518467
52.94972194495935,-0.1321756737487523
54.92211607015541,-0.1392579495223157
56.48333095679451,-0.14550577498930556
57.96207044061029,-0.15216882931698272
58.536831598460004,-0.15549921574219305
60.098046485099076,-0.16174704120918293
61.988136318266044,-0.16882874661343217
64.7002424069585,-0.17841095109083127
65.8509624982176,-0.18216112933124196
67.5769570797091,-0.18799429630685868
69.22064736917152,-0.19382689291316124
72.26197062598033,-0.20341137886781707
