-20.7021      0.1445
-14.6436      0.1205
-12.1996      0.1077
-9.6481      0.0905
-7.4625      0.0726
-5.7881      0.0562
-3.9723      0.0293
-1.5023      -0.0066
2.7838      -0.0686
5.9819      -0.1111
8.1982      -0.1417
12.5569      -0.2048
16.5147      -0.2653
18.0030      -0.2889
19.8213      -0.3105
21.3491      -0.3277
22.5529      -0.3337
24.2713      -0.3337
25.9592      -0.3207
27.1391      -0.2991
28.2457      -0.2779
29.0208      -0.2619
30.4600      -0.2329
31.6054      -0.2068
33.3441      -0.1625
35.0827      -0.1185
37.1131      -0.0761
39.0303      -0.0411
39.8774      -0.0277
40.3543      -0.0243
40.8663      -0.0240
41.4865      -0.0270
42.5072      -0.0337
43.5270      -0.0423
44.9086      -0.0595
46.9096      -0.0811
49.7127      -0.1080
50.8424      -0.1163
52.3746      -0.1238
54.5648      -0.1316
56.6103      -0.1362
58.8760      -0.1388
60.3380      -0.1400
62.1294      -0.1404
