39.73551974903749,-0.042687009838870665
40.47454726935691,-0.046850135462712106
41.29416797376302,-0.055171823755881894
42.68666761728218,-0.07139769000427779
43.915585341508624,-0.08512762013403677
45.63422215884785,-0.10884015399971482
46.37136746043062,-0.11757707115357195
46.78186225581062,-0.12007471838015114
47.19287038357336,-0.12132496791672609
48.3451304719806,-0.1213329530871239
49.003907029801766,-0.12050591758163408
49.580037074005396,-0.12050991016683302
50.97784115214599,-0.12384600028518467
52.94972194495935,-0.1321756737487523
54.92211607015541,-0.1392579495223157
56.48333095679451,-0.14550577498930556
57.96207044061029,-0.15216882931698272
58.536831598460004,-0.15549921574219305
60.098046485099076,-0.16174704120918293
61.988136318266044,-0.16882874661343217
64.7002424069585,-0.17841095109083127
65.8509624982176,-0.18216112933124196
67.5769570797091,-0.18799429630685868
69.22064736917152,-0.19382689291316124
72.26197062598033,-0.20341137886781707
